Datetime,Tweet Id,Author,Text,HashTag,Label
02-03-2021 06:10,1.37E+18,Bryant_mani,RT @selenvacarter: Sundays were made for deep cleaning your house + organizing your mind and space + planning your week out + pampering + r…,relaxing,1
28-02-2021 21:52,1.37E+18,DoriTurcotte4,@SethAbramson Awkward but not sad,sad,0
28-02-2021 21:57,1.37E+18,yelenaxsimp,@andreeaelnv @ruewantstodie @rigaloeletro stfu a sad girl 💔😭😩😩😓😩🤬 aqui sou ei,sad,0
28-02-2021 21:31,1.37E+18,pauloyonga,"RT @IDSAInfo: It is with great sadness that we announce the passing of Jerome Klein, MD, a highly respected &amp; distinguished leader in the f…",sadness,0
02-03-2021 03:12,1.37E+18,nickpaii,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:52,1.37E+18,jendrawscomics,@MissBeazus why aren't we watching videos about puppies or listening to relaxing ocean waves or something instead,relaxing,1
28-02-2021 20:44,1.37E+18,Oldketchup,"RT @Dr_Ellie: With March will come lots of “remember when” and “last year” memories of the trauma of 2020. 

I’m already feeling anxious ab…",sadness,0
28-02-2021 20:32,1.37E+18,HINADI0R,RT @anybeaudaIgo: today it's been a year since I saw your face for the first time and I wanna say thank you. thank you for being here. than…,sadness,0
28-02-2021 22:01,1.37E+18,Guccimuchii1,"I never been truly happy nor truly sad wanna know why?
Me sad me laugh about it 
Me happy me sad that I’m happy",sad,0
02-03-2021 04:16,1.37E+18,gabisblue,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:20,1.37E+18,pomekore,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
28-02-2021 19:42,1.37E+18,crushzious,RT @arjmxrell: sadness kills me everynight,sadness,0
02-03-2021 03:42,1.37E+18,3Bluestarsmom,The group I'm with at the Biloxi trip are all down on the casino floor. Me I'm in my room laying in the bed watchin… https://t.co/oPY3WH85CK,relaxing,1
02-03-2021 03:39,1.37E+18,taemhosh,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:54,1.37E+18,imaginarytae,all of n. flying’s discography being gone has crushed me i’m literally so fucking sad,sad,0
28-02-2021 21:48,1.37E+18,KOOKTICULUM,thats sad anyway stream persona guys https://t.co/9pYXR75oFI,sad,0
02-03-2021 05:47,1.37E+18,Utsavgelda1,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
02-03-2021 05:59,1.37E+18,Dipak16023144,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
02-03-2021 05:57,1.37E+18,naeynaefa,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 05:51,1.37E+18,zenstoesucker,RT @Yoosungies: zen’s route was super duper nice T_T I loved it so much!! Its one of my favorite routes now it’s very relaxing compared to…,relaxing,1
28-02-2021 21:55,1.37E+18,maykeeeeng,RT @aerongrcia_: i hate random sad days. having a heavy heart and an anxious mind is the worst.,sad,0
28-02-2021 21:54,1.37E+18,DieHardSaint21,RT @PatrickArnez: @LouisPrejean Sad thing is that if he whined and complained more he'd probably get more calls. The fact that he just keep…,sad,0
02-03-2021 05:43,1.37E+18,malverngone_,RT @PhiriTofara: I dont know who needs to hear this but taking a picture while laughing is not happiness,happiness,1
02-03-2021 05:43,1.37E+18,betylebob,RT @boojieshay: Pure happiness 😩 https://t.co/iqxNYj0Nbt,happiness,1
02-03-2021 05:09,1.37E+18,fadedflav,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:42,1.37E+18,catriego,RT @TAEBAB3: every small accounts happiness 🥺🥺 https://t.co/NxZMLvcvuB,happiness,1
02-03-2021 02:42,1.37E+18,Marina_8Galindo,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:06,1.37E+18,jeandasilva47_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:06,1.37E+18,jokitty420,Currently relaxing in bed while he cleans the living room 😎,relaxing,1
28-02-2021 21:21,1.37E+18,spaceyjanebot,"it’s a red, raw sadness eating us away",sadness,0
28-02-2021 21:58,1.37E+18,freyalinn1,"@Koreaboo and also. i am army , i am happy for not taking their songs. but some collabs were affected too. half of… https://t.co/PQInnnDYnE",sad,0
28-02-2021 18:20,1.37E+18,Rebekah023,@El_Lena127 I am sorry. Breakups of all sorts suck. They flatten us. You are not alone. At all. Please know that. T… https://t.co/kxG3bIhh0G,sadness,0
28-02-2021 19:36,1.37E+18,cheriinternet,it's sort of making me emo that I stopped doing 3d art a while ago out of sadness... and now the nft platforms are… https://t.co/Ou79a8MG7H,sadness,0
28-02-2021 21:54,1.37E+18,megane_shit,RT @SpaceChainsaw: @megane_shit I’m sad,sad,0
02-03-2021 06:00,1.37E+18,pri_2502,"00:00
➴    @Stray_Kids happiness ♡",happiness,1
28-02-2021 18:24,1.37E+18,roddyetwit,@LaurieDefender A teeny weeny amount of sadness is all that’s allowed - then tons of joy because he’s not your issu… https://t.co/8YIvJLtQt4,sadness,0
02-03-2021 03:02,1.37E+18,nzsaza,"Aruba Marriott Resort &amp; Stellaris Casino Our members recommend this hotel to those seeking a relaxing escape, wheth… https://t.co/lftWA6X0Hc",relaxing,1
02-03-2021 05:56,1.37E+18,Tasha_Dee,Asmr videos don’t make me sleepy. But they do be relaxing,relaxing,1
02-03-2021 05:39,1.37E+18,Upscale_p,RT @Fact: Surround yourself with people who bring out the happiness in you.,happiness,1
28-02-2021 21:54,1.37E+18,Gwene88,"RT @SethAbramson: This entrance is so awkward

They thought there'd be so much applause that they started a several-minute song as soon as…",sad,0
02-03-2021 02:35,1.37E+18,JustmeAnybody,@Lysnos1 @nudog71 Always find art relaxing and rewarding when it turns out well!,relaxing,1
02-03-2021 06:03,1.37E+18,Cartnisss,"Someday, someone will love you the way you are, someone will accept all your flaws and will still love you, someone… https://t.co/lCUIAN09uE",happiness,1
02-03-2021 02:37,1.37E+18,FromThisGirl1,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:53,1.37E+18,johnny_spamps,@sabstalk @BuffaloSabres It’s sad... I finally have zero will to watch them.,sad,0
28-02-2021 21:51,1.37E+18,hc_openmylegs,"sad imagine coming through

imagine junwu capture huacheng and made everyone heavenly official stab him in the hear… https://t.co/GC0uRbhP7Q",sad,0
02-03-2021 03:15,1.37E+18,Jnr_Santi,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 06:02,1.37E+18,eeeneee_,RT @Chindapatrick1: Breaking News the person that said he who finds a wife finds happiness has apologized.,happiness,1
28-02-2021 21:53,1.37E+18,pmt0455,"RT @SethAbramson: This entrance is so awkward

They thought there'd be so much applause that they started a several-minute song as soon as…",sad,0
02-03-2021 06:11,1.37E+18,perfectpiegal,"@Dreamsicle2020 It’s like a stretch. It’s really gentle traction, so it’s like a hurty massage. You can feel the mu… https://t.co/gv5gkHVI2W",relaxing,1
02-03-2021 05:51,1.37E+18,donutokirsten,"RT @ashraindkf: Proud of you! Di ko man nasasabi lately, pero proud ako sayo. All I want for you is genuine happines now and in the coming…",happiness,1
28-02-2021 21:48,1.37E+18,TiredActor,I wish I had a magic wand that could make everyone who is sad be happy,sad,0
28-02-2021 21:49,1.37E+18,jeffpodcasts,"@ZeeRoosta Again, the fact that you're even bringing up this as a reason why it's not wrong says everything about y… https://t.co/gRbnAuCbsM",sad,0
28-02-2021 21:59,1.37E+18,KingKing3107,"RT @SethAbramson: This entrance is so awkward

They thought there'd be so much applause that they started a several-minute song as soon as…",sad,0
28-02-2021 21:54,1.37E+18,MLStevens13,"@FelyxLawson Aw, sad lyrics 😢 https://t.co/AJHNU0jgTv",sad,0
02-03-2021 06:00,1.37E+18,MahantaMehak,"RT @sheher_ki: My everyday dose of happiness!!!

She is a cutie pie!!!

JASMIN KE GHAR HUM JAENGE https://t.co/75wMHjOIPx",happiness,1
28-02-2021 22:00,1.37E+18,lvmjoon,@googiesprod Dey plz remember I am always here for you for whatever you need.  I know your dad loved you so much he… https://t.co/6eOouJymsP,sad,0
28-02-2021 21:51,1.37E+18,M4RYMI,RT @playowstruggles: // nsfw or sad for op you decide https://t.co/kYVukHjJhR,sad,0
28-02-2021 21:50,1.37E+18,IHY_786,"RT @its__irfan: #Butt_PG
 LiST🅰️
FB🔁🌉
@Ghzl_3 
@PK_Maha4
@sb_dubai 
@sehri2k 
@Sunyk0 
@_INAM7
@A_Q_59 
@Ghzal_6
🌈
@GM786
@safgan0 
@shz787…",sad,0
02-03-2021 04:14,1.37E+18,g0ldengirl9999,RT @floridarose2002: @syndrome22q1 #HeyJustin  'Normal' is just a setting on the washing machine.  I knit sweaters for small dogs &amp; donate…,relaxing,1
02-03-2021 02:38,1.37E+18,giblespaul59,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:13,1.37E+18,juderoon,RT @FionaMccleery: @trishdevlin I really cannot believe what I am reading. I’m filled with rage at how the PSNI are allowed to get away wit…,sadness,0
28-02-2021 21:50,1.37E+18,GRUEJANE,"I hate my Spotify right now 
My Spotify is my bestfriend when I'm sad huhu",sad,0
02-03-2021 04:53,1.37E+18,SteepphhhX,candles are so relaxing &amp; pretty 🧸,relaxing,1
02-03-2021 05:48,1.37E+18,MrsParvez1,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 21:49,1.37E+18,NirxcFx,I had  2 dogs before Harrison died now we have 1 and she’s a Pomeranian and she has been so sad so we’re going to adopt her mother 😁,sad,0
02-03-2021 02:28,1.37E+18,ShantaAyub,RT @CNBC: Surgeon opposes relaxing of Covid restrictions: 'We haven't even come down below the surge last summer' https://t.co/PS13TVQGev,relaxing,1
02-03-2021 05:19,1.37E+18,THE1musicguy,"for relaxing times, make it Suntory time",relaxing,1
02-03-2021 06:02,1.37E+18,Rubi64861805,"RT @IBrishtibengali: @jasminbhasin Tell me one thing do u know the real meaning of Happiness.........?
STOP BEING JEALOUS OF RUBINA",happiness,1
28-02-2021 21:59,1.37E+18,Itainttmee,RT @Itainttmee: HAVE??? YOU??? EVER??? BEEN??? SO??? SAD??? THAT??? YOU??? JUST??? REALLY??? WANT??? TO??? BE??? ALONE??? BUT??? WISHING???…,sad,0
28-02-2021 22:00,1.37E+18,Clean_pea,RT @PartinGBigBoy: Thank you so much everyone thanks to you I had a lot of fun I won’t be sad I ll work harder and win the GSL SHOUT OUT @C…,sad,0
28-02-2021 21:16,1.37E+18,MamaNotSoMia,@wye222 @JoanneTyndall2 @Mancunian_Mum @CelticXMen @piersmorgan The sadness of what I just read is incomprehensible… https://t.co/pVocDxXyGl,sadness,0
02-03-2021 03:04,1.37E+18,BurgajKled,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 19:42,1.37E+18,AnagorrC,RT @TimeAya1: it's really sadness me how less a of lore and songs True Damage really got compared to KDA and Pentakill. Also adding this cu…,sadness,0
28-02-2021 19:41,1.37E+18,deconinck_sarah,RT @arjmxrell: sadness come out at night,sadness,0
02-03-2021 03:09,1.37E+18,_Laayyy,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 22:01,1.37E+18,ErnurseroJoe,"Damn.  The Orange former President is low energy and tele-prompter.

Sad.",sad,0
28-02-2021 21:47,1.37E+18,jen3taft,@RPeavyhouse What’s sad is people need to listen to all views and make decisions off information and different opin… https://t.co/MYLDaQKEzG,sad,0
28-02-2021 20:00,1.37E+18,jennyflorence1,"Losing someone we love is one of the greatest Life challenges that we each will inevitably face...

If your world f… https://t.co/xRBS98HuHN",sadness,0
28-02-2021 21:51,1.37E+18,seokjinwest,You are that bored that you are tweeting me with different accounts. Sad af https://t.co/QTPRgWaMwX,sad,0
28-02-2021 19:41,1.37E+18,JosiahCarreira,RT @zohhaaa: when a sudden wave of sadness hits you out of nowhere &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;,sadness,0
02-03-2021 03:10,1.37E+18,_iivionn,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:40,1.37E+18,sadness_beans,@___julieth_ same 💀 just hispanic things 💫,sadness,0
02-03-2021 06:04,1.37E+18,irdinahanii,@adirarashafina u deserve all the happiness in the world 😤😤,happiness,1
02-03-2021 03:04,1.37E+18,_ElishaOdalys_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 04:40,1.37E+18,MonkeyFander,@ArtisticAgender I’m good. It’s currently 11:39 PM for me so I just relaxing and getting ready for bed since I have… https://t.co/mcvkXF98iZ,relaxing,1
28-02-2021 17:54,1.37E+18,nastyarflee,RT @arjmxrell: sadness come out at night,sadness,0
28-02-2021 18:07,1.37E+18,eudave_sandra,"RT @F3TTT: @eudave_sandra @RonSarkar yes.  Job loss is very stressful and it will exhibit in physical ways.  Light exercise, prayer/meditat…",sadness,0
02-03-2021 06:06,1.37E+18,graciechu,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭 https://t.co/X47J6LiZPz,relaxing,1
02-03-2021 05:49,1.37E+18,Coimbatorean2,"RT @H_D_Devegowda: I wish DMK President and Leader of Opposition, TN Legislative Assembly, Shri. M.K. Stalin a very happy birthday. May God…",happiness,1
28-02-2021 19:03,1.37E+18,matildepcastro,RT @rkkaaay: These pictures hold so much sadness https://t.co/oOaVH4lpRh,sadness,0
28-02-2021 21:49,1.37E+18,watermelownade,"RT @SupportRV: Luvies, please try to always support the artist and adapt to the industry. It is sad how some people plan on getting back to…",sad,0
02-03-2021 05:53,1.37E+18,ItsDianaaa__,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 06:01,1.37E+18,lazxkwon,"RT @iamdaonee: Jeongwoo you did so great. Keep shining, keep being you. May you blessed with lots of happiness and love. Love you so much.…",happiness,1
28-02-2021 17:44,1.37E+18,yell0welephant,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
28-02-2021 22:01,1.37E+18,kranepool,@DBYankees1 Exactly but we live in a time where pandering gets you elected very sad,sad,0
28-02-2021 20:14,1.37E+18,xcaseadillax,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
28-02-2021 21:32,1.37E+18,chacho924,@mahoney_51 It kills me every time I see a nostalgic tweet referencing ripsticks and how much everyone loved them.… https://t.co/kY9XMrJ4C6,sadness,0
02-03-2021 05:41,1.37E+18,bunsnguns_rach,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 05:40,1.37E+18,odd_riaaahh,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:41,1.37E+18,Bairaisu,@Lycoris_Wah Teeny-tiny happiness,happiness,1
28-02-2021 21:54,1.37E+18,austinjwalker,"RT @BlakeEddins: Sad day in Arkansas as video is coming in of a fire destroying historic Jones BBQ in Marianna, AR. Believed to be the coun…",sad,0
28-02-2021 21:49,1.37E+18,chuflgu,RT @mygsfolklore: Yoongi lost 168M+ million stream this is beyond sad,sad,0
28-02-2021 21:51,1.37E+18,EczemaItsFine,@Aafke1973 @EaterNOLA Oh no! That's so sad!,sad,0
02-03-2021 06:04,1.37E+18,DetroitHives,"RT @amandagoodeye: In other events of sheer happiness, I’m thrilled to officially be(e) on the advisory board at @DetroitHives. Their initi…",happiness,1
28-02-2021 21:56,1.37E+18,ayomideosunkojo,RT @Fact: Don't promise when you're happy. Don't reply when you're angry. Don't decide when you're sad.,sad,0
28-02-2021 20:04,1.37E+18,AutLauraDaleo,"RT @vicky_whedbee: 5-STARS! This is one story you must read!
This story made me cry both tears of joy &amp; sadness...an emotional roller-coast…",sadness,0
02-03-2021 06:02,1.37E+18,bubblegumjeon,RT @haemjjitokki: every colleague enjoying doyoung's company and in turn they provide him smile and happiness 🥺💖 he is adored and loved eve…,happiness,1
28-02-2021 19:08,1.37E+18,alexapalomaaa,i don’t talk to anyone that i talked to back in school and i’m literally fine with that. those are the people that… https://t.co/VnSICC6v9Q,sadness,0
28-02-2021 17:45,1.37E+18,Jignesh70671533,RT @PiyushDesaiMLA: Heart wrenching ! No words! My heart is heavy with sadness.,sadness,0
02-03-2021 04:09,1.37E+18,Bua_Yanobol,"RT @celestial_TY: This comment on taeyong's relay cam is so wholesome. ""It's so relaxing to hear him talk"" I completely agree https://t.co/…",relaxing,1
28-02-2021 21:58,1.37E+18,KhalWattson,"RT @badpostMaximoff: On the storyboard of this scene, Wanda was actually say things like this. I'm sad they didn't put this scene bc she's…",sad,0
28-02-2021 18:18,1.37E+18,druggedrobin,"RT @ononmuzikal: Stefano Cabrera - Summertime Sadness 

https://t.co/6w4tUM7OL2",sadness,0
28-02-2021 17:52,1.37E+18,IceNinexAmity,RT @arjmxrell: sadness kills me everynight,sadness,0
02-03-2021 05:44,1.37E+18,HeshamAjramy,"@NAjramFattouhi You are make my life more happiness 
🌹💘🌹",happiness,1
02-03-2021 06:09,1.37E+18,ventiscecilia,drawing is always so like.. stressful?? n like im never focusing on the full thing so whenever i zoom out i get dis… https://t.co/mx1dpflo7P,relaxing,1
02-03-2021 05:56,1.37E+18,JasbirS15820014,"RT @MThakur27417705: In Satlok, there is constant supreme peace and happiness. 

There is not even a trace of peace and comfort in this Mri…",happiness,1
28-02-2021 17:46,1.37E+18,Denshii18,"RT @mohlegacy: i promise myself na soon makakatulog din ako ng walang bigat na dinadala. that day i finally get over my pain, sadness, anxi…",sadness,0
28-02-2021 21:58,1.37E+18,theythem_whore,"My beirut side is my sad side, yaane when im sad i have a Beiruty accent, w when im mad i speak like a sheikh that mshakhshekh since day ons",sad,0
02-03-2021 05:54,1.37E+18,archi63610722,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 21:52,1.37E+18,officialtubbo,@meIIohicore delete this. im so sad.,sad,0
02-03-2021 06:10,1.37E+18,vignesh19560869,"https://t.co/AHLcZrA1hG 
nature music for mind relaxing",relaxing,1
28-02-2021 21:50,1.37E+18,MsCCookieVargas,"RT @ruthbenghiat: A civic emergency is upon us. This is how democracy dies in 21st century America. If you feel sad or helpless, volunteer…",sad,0
28-02-2021 22:01,1.37E+18,Chelsmom,"@kaitlancollins Heartfelt and beautiful, such an inset into anothers sadness of loss 💔",sadness,0
28-02-2021 18:21,1.37E+18,mohamed069140,RT @arjmxrell: sadness kills me everynight,sadness,0
02-03-2021 05:32,1.37E+18,VeryAngryPhrog,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:59,1.37E+18,Sophiearmour00,Happy kinda sad emosh atmmmm,sad,0
02-03-2021 05:52,1.37E+18,lolosolo_,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 02:47,1.37E+18,_straightway_,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:06,1.37E+18,caroIeen,stop doing sadness tweets :( im not good enough to save you,sadness,0
28-02-2021 21:50,1.37E+18,KanadeAmo,"RT @PurseBurrito: @NinaModaffari So many things in this world are ""get yours, don't help others"" it makes me sad. As corny as it might soun…",sad,0
02-03-2021 02:42,1.37E+18,a_twoset,RT @hourIykoo: a thread of relaxing videos/breathing exercise gifs to help calm down for anyone who may need them,relaxing,1
02-03-2021 05:57,1.37E+18,syunaly1,"Somin is not a bully Somin is the best girl, do not talk about her, she deserves love. She is my happiness. Do not… https://t.co/9tqNlAzQHR",happiness,1
28-02-2021 21:52,1.37E+18,Jimins_Pinkie,"RT @GuanaLai: This situation is actually sad.
We have 2021, it's incredibly sad to think that we still have to fight this kind of nonsense.…",sad,0
28-02-2021 21:49,1.37E+18,hoes2thegrave1,Im always alone shit makes me sad,sad,0
28-02-2021 21:02,1.37E+18,wafijoe,"RT @Shehu_Idris95: Greet people, and answer greetings. Don't be unnecessarily rude. There's no joy being irritable. Don't normalize sadness…",sadness,0
02-03-2021 05:54,1.37E+18,Asma_aden17,RT @idillionaire: Choose your happiness and peace.,happiness,1
02-03-2021 03:06,1.37E+18,THECAPTAllN,"@FOKKUSHl he’d been lost in thought when he suddenly saw a hand reach for , and poke his nose .  he pulls his head… https://t.co/qP248nxLBA",relaxing,1
28-02-2021 21:48,1.37E+18,BjornJ31,"RT @henrywinter: Desperately sad news. Glenn served the game with distinction as player, coach and manager. Lovely, humble, friendly man, t…",sad,0
28-02-2021 22:01,1.37E+18,sad_lagarto,RT @hg_Coffee: you just had to be there https://t.co/8W40Twr1Ut,sad,0
02-03-2021 06:20,1.37E+18,S0ULE0,he has one of the prettiest and most relaxing voices ever i Swear https://t.co/qxNVcjDh8x,relaxing,1
02-03-2021 04:43,1.37E+18,JosephTJames,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 22:01,1.37E+18,nard_rockstein,"@coal_dr What's really sad is all it would take is a haircut, beard shave and a couple showers and he wouldn't look… https://t.co/ikz9jzAkc9",sad,0
28-02-2021 21:57,1.37E+18,pensfanvalpo,It's the best I could do since I can't get them to sit still.  #oreo #kookie #stepbrothers #doggosofinstagram @ The… https://t.co/cnhgjJMSsr,sadness,0
28-02-2021 19:32,1.37E+18,Reflectiondog,RT @MercyForAnimals: Factory farms breed sadness and despair. https://t.co/1STwyAHwee,sadness,0
28-02-2021 18:08,1.37E+18,njnvcrcs,"RT @cmtn_bia: ""On his deathbed, van Gogh’s heartbreaking parting words to his brother were “the sadness will last forever”""",sadness,0
28-02-2021 21:49,1.37E+18,PeterGreen1966,RT @Robert0Guiscard: EXTREMELY SAD AND URGENT 🙏😔💔🆘 his owner has stage 4 cancer and wants us to find her baby the perfect home 😔💔 3 dogs to…,sad,0
28-02-2021 21:54,1.37E+18,kanyewestluvr,@glorynem This photo makes me so sad,sad,0
02-03-2021 02:53,1.37E+18,JoseFrancoSHJ,"RT @zoenicholson_: Bringing no relief for bar owners, Clemson city council delays relaxing COVID mask rules until at least Friday. https://…",relaxing,1
28-02-2021 21:10,1.37E+18,_paigelouisexo,one of the top 3 sadness moments of Greys.. I just can’t. 😭🥺💔 https://t.co/LIFZbB5fEB,sadness,0
28-02-2021 21:54,1.37E+18,talxeto,"RT @shotomallows: bnha 303

this actually made me sad.. shoto mentioned that the burn he got is something he thinks that their old man gave…",sad,0
02-03-2021 02:33,1.37E+18,Adeadzaa,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:30,1.37E+18,deirdre_teggart,"RT @caitriona_smyth: Come on #NoahsArny 
I know everyone is feeling a lot of mixed emotions this morning 
The over riding one being incredi…",sadness,0
02-03-2021 05:01,1.37E+18,shanice_makayla,Clifford2Fly: Relaxing  This is happening RIGHT NOW! Are you really going to miss out? https://t.co/4DnfesOEAQ https://t.co/cB4obCZv9E,relaxing,1
02-03-2021 05:49,1.37E+18,p_arisje,RT @boojieshay: Pure happiness 😩 https://t.co/iqxNYj0Nbt,happiness,1
02-03-2021 05:52,1.37E+18,kal_knshr,"RT @DogieOfficial: your message is not just a message, it's my happiness",happiness,1
28-02-2021 21:54,1.37E+18,stpetersrfc,@KenfigHillRFC Thoughts and condolences to all friends and family of Haydn at this sad time 💚🖤,sad,0
02-03-2021 05:53,1.37E+18,anamg_legaspi,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 17:49,1.37E+18,mememeivitahhh,RT @arjmxrell: sadness come out at night,sadness,0
02-03-2021 03:44,1.37E+18,ihavnothing2say,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:42,1.37E+18,yuebq,"@napieychan You're definitely sharing a HUGE happiness for me tho! you're amazing, i wish one day i can share that… https://t.co/Agyx0ii0nA",happiness,1
02-03-2021 05:46,1.37E+18,CarbonatedCB,RT @luvlyjonezy: Please tell me there are more of you out there that clean the whole bathroom just to have a relaxing hot bath.,relaxing,1
28-02-2021 18:34,1.37E+18,na_shawtybieber,RT @arjmxrell: sadness come out at night,sadness,0
28-02-2021 21:51,1.37E+18,goomi_0u0,@re_daydreamer IM SO SO SO SAD THEY DESERVED BETTER,sad,0
28-02-2021 21:54,1.37E+18,RobFunke,@olav1976 @Fst__1995 @Plattekar @Verkoulen Sad but true,sad,0
28-02-2021 19:46,1.37E+18,DemonFinnie94,@SweetBeeTV Sadness :(,sadness,0
28-02-2021 21:47,1.37E+18,murph_jackson,"RT @BlakeEddins: Sad day in Arkansas as video is coming in of a fire destroying historic Jones BBQ in Marianna, AR. Believed to be the coun…",sad,0
28-02-2021 21:48,1.37E+18,numbthot98,RT @autogynefiles: Sad music is ruining the world imo. No@one would be sad if we banned sad music.,sad,0
02-03-2021 05:57,1.37E+18,Neha51631816,"RT @jasminxjaan: Aly's tweeet Is the cutest&gt;&gt;&gt;&gt;&gt;&gt;😭
OMG it's giving me so much happiness dude 

JASMIN KE GHAR HUM JAENGE",happiness,1
28-02-2021 19:29,1.37E+18,alia1btsarmy,RT @iamrealsunita: Idk What' exactly is going on in @imrealasim life.With deep heartfelt sadness I say 'May almighty protect him from all e…,sadness,0
28-02-2021 21:52,1.37E+18,drkwhil_xiv,RT @bardings: sad about drk 70 quest hours https://t.co/xux7tQlGXS,sad,0
02-03-2021 02:29,1.37E+18,KeiraWalsh17,RT @selenvacarter: Sundays were made for deep cleaning your house + organizing your mind and space + planning your week out + pampering + r…,relaxing,1
02-03-2021 05:53,1.37E+18,Alvin20StoneX,"RT @DelfinaDino: @lanmanPR @RhoFoxx Happy Birthday, I wish you a day filled with great fun and a year filled with true happiness! Hope this…",happiness,1
02-03-2021 04:17,1.37E+18,manny1994jr,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 17:57,1.37E+18,Manlikeboye,"RT @Fact: According to his brother, Vincent Van Gogh's last words were, ""The sadness will last forever.""",sadness,0
28-02-2021 21:58,1.37E+18,julieXrousseauX,@nabil__ms @lemecdetwitte_r that's sad form me then,sad,0
02-03-2021 05:05,1.37E+18,_young_action,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:38,1.37E+18,Wolfenton1,"RT @jesterkatz: My android catgirl, Rita, taking a breather from some intense workout of sorts, and is relaxing and cooling down her system…",relaxing,1
28-02-2021 21:52,1.37E+18,elin1tyyy,RT @ReyzrOW: If it was literally anyone else getting Rank 1 / 4704 the things being said in an attempt to discredit Aspen wouldn't be said…,sad,0
28-02-2021 21:48,1.37E+18,TastyFPS,@JSmoothHD So many uneducated people in this community that thinks shit like this is okay. I'm mindblown reading th… https://t.co/2aLGxwYBP6,sad,0
28-02-2021 19:46,1.37E+18,HENNAyouFuck,"RT @ourselfworth: hi sadness, it's u again.",sadness,0
28-02-2021 21:57,1.37E+18,topazsqueen,"RT @badpostMaximoff: On the storyboard of this scene, Wanda was actually say things like this. I'm sad they didn't put this scene bc she's…",sad,0
